,trans_hour,trans_day,trans_month,trans_year,upi_number,age,trans_amount,0
1535,19.0,26.0,2.0,2022.0,7005000088.0,67.0,9.02,
188,22.0,1.0,9.0,2022.0,9957000189.0,20.0,937.57,
1419,15.0,23.0,2.0,2022.0,9101000162.0,64.0,18.67,
420,9.0,16.0,1.0,2022.0,8761000091.0,76.0,250.47,
903,21.0,2.0,3.0,2022.0,7086000132.0,42.0,178.57,
270,1.0,13.0,1.0,2022.0,8135000007.0,58.0,6.45,
761,23.0,29.0,1.0,2022.0,6900000315.0,31.0,715.29,
900,18.0,2.0,3.0,2022.0,7086000129.0,54.0,100.65,
2291,23.0,23.0,3.0,2022.0,7662000710.0,19.0,495.05,
318,2.0,14.0,1.0,2022.0,8135000055.0,46.0,7.24,
610,3.0,23.0,1.0,2022.0,6900000164.0,39.0,53.47,
2046,23.0,15.0,3.0,2022.0,7662000465.0,56.0,963.17,
1422,22.0,23.0,2.0,2022.0,9101000165.0,48.0,20.6,
2526,18.0,4.0,1.0,2022.0,7662000945.0,23.0,3.11,
1653,3.0,3.0,3.0,2022.0,7662000072.0,56.0,9.85,
1032,13.0,2.0,8.0,2022.0,9678000007.0,60.0,880.19,
393,22.0,15.0,1.0,2022.0,8761000064.0,36.0,737.43,
765,0.0,30.0,1.0,2022.0,6900000319.0,21.0,12.34,
2650,9.0,4.0,7.0,2022.0,7662001069.0,27.0,86.53,
952,1.0,2.0,6.0,2022.0,7086000181.0,66.0,319.18,
2405,23.0,27.0,3.0,2022.0,7662000824.0,30.0,8.04,
1818,14.0,3.0,8.0,2022.0,7662000237.0,92.0,28.53,
1909,16.0,3.0,11.0,2022.0,7662000328.0,23.0,129.42,
655,0.0,27.0,1.0,2022.0,6900000209.0,60.0,61.29,
817,23.0,31.0,1.0,2022.0,7086000046.0,61.0,772.48,
2505,2.0,4.0,1.0,2022.0,7662000924.0,54.0,13.53,
2154,23.0,19.0,3.0,2022.0,7662000573.0,35.0,18.47,
1767,23.0,3.0,6.0,2022.0,7662000186.0,39.0,19.38,
695,3.0,28.0,1.0,2022.0,6900000249.0,31.0,276.99,
1828,23.0,3.0,8.0,2022.0,7662000247.0,65.0,811.41,
1094,22.0,2.0,11.0,2022.0,9678000069.0,46.0,828.73,
1097,23.0,2.0,11.0,2022.0,9678000072.0,21.0,468.05,
1869,6.0,3.0,10.0,2022.0,7662000288.0,59.0,1.2,
2605,6.0,4.0,5.0,2022.0,7662001024.0,35.0,197.43,
970,1.0,2.0,7.0,2022.0,7086000199.0,66.0,312.03,
168,23.0,1.0,8.0,2022.0,9957000169.0,17.0,1050.01,
2652,12.0,4.0,7.0,2022.0,7662001071.0,64.0,50.39,
1708,22.0,3.0,4.0,2022.0,7662000127.0,73.0,987.73,
719,22.0,28.0,1.0,2022.0,6900000273.0,79.0,21.73,
2325,1.0,25.0,3.0,2022.0,7662000744.0,46.0,10.41,
1186,22.0,13.0,2.0,2022.0,9678000161.0,52.0,1156.15,
1436,16.0,24.0,2.0,2022.0,9101000179.0,31.0,3.44,
194,23.0,1.0,9.0,2022.0,9957000195.0,20.0,1148.15,
2164,2.0,20.0,3.0,2022.0,7662000583.0,91.0,290.93,
862,12.0,2.0,2.0,2022.0,7086000091.0,54.0,148.5,
944,14.0,2.0,5.0,2022.0,7086000173.0,45.0,150.3,
414,3.0,16.0,1.0,2022.0,8761000085.0,22.0,685.26,
1360,16.0,20.0,2.0,2022.0,9101000103.0,64.0,6.2,
478,23.0,18.0,1.0,2022.0,6900000032.0,48.0,51.49,
2436,19.0,29.0,3.0,2022.0,7662000855.0,15.0,47.48,
1988,18.0,14.0,3.0,2022.0,7662000407.0,32.0,10.74,
1706,21.0,3.0,4.0,2022.0,7662000125.0,47.0,127.49,
834,2.0,2.0,1.0,2022.0,7086000063.0,41.0,11.1,
1650,1.0,3.0,3.0,2022.0,7662000069.0,56.0,281.19,
2290,23.0,23.0,3.0,2022.0,7662000709.0,55.0,6.2,
2534,23.0,4.0,1.0,2022.0,7662000953.0,29.0,27.98,
1423,22.0,23.0,2.0,2022.0,9101000166.0,48.0,121.17,
998,22.0,2.0,7.0,2022.0,7086000227.0,52.0,322.77,
821,23.0,31.0,1.0,2022.0,7086000050.0,48.0,8.57,
2569,23.0,4.0,3.0,2022.0,7662000988.0,37.0,282.97,
93,22.0,1.0,5.0,2022.0,9957000094.0,79.0,830.72,
233,22.0,1.0,11.0,2022.0,9957000234.0,73.0,992.1,
1508,23.0,25.0,2.0,2022.0,7005000061.0,44.0,18.04,
831,1.0,2.0,1.0,2022.0,7086000060.0,28.0,280.48,
2179,20.0,20.0,3.0,2022.0,7662000598.0,25.0,85.83,
2572,23.0,4.0,3.0,2022.0,7662000991.0,17.0,994.0,
2057,2.0,16.0,3.0,2022.0,7662000476.0,27.0,910.76,
134,1.0,1.0,8.0,2022.0,9957000135.0,20.0,334.28,
210,0.0,1.0,11.0,2022.0,9957000211.0,42.0,831.16,
2167,3.0,20.0,3.0,2022.0,7662000586.0,24.0,921.68,
2422,18.0,28.0,3.0,2022.0,7662000841.0,77.0,54.78,
1760,20.0,3.0,6.0,2022.0,7662000179.0,46.0,77.43,
1671,21.0,3.0,3.0,2022.0,7662000090.0,32.0,3.42,
785,23.0,30.0,1.0,2022.0,7086000014.0,35.0,1024.66,
2518,13.0,4.0,1.0,2022.0,7662000937.0,45.0,19.48,
1368,17.0,21.0,2.0,2022.0,9101000111.0,33.0,84.37,
460,23.0,17.0,1.0,2022.0,6900000014.0,69.0,347.53,
649,7.0,26.0,1.0,2022.0,6900000203.0,36.0,85.15,
1874,13.0,3.0,10.0,2022.0,7662000293.0,26.0,256.09,
321,3.0,14.0,1.0,2022.0,8135000058.0,30.0,549.13,
298,23.0,13.0,1.0,2022.0,8135000035.0,45.0,20.96,
254,20.0,1.0,12.0,2022.0,9957000255.0,21.0,10.89,
1036,18.0,2.0,8.0,2022.0,9678000011.0,31.0,84.86,
568,23.0,21.0,1.0,2022.0,6900000122.0,22.0,704.6,
178,2.0,1.0,9.0,2022.0,9957000179.0,68.0,305.6,
1849,19.0,3.0,9.0,2022.0,7662000268.0,40.0,186.32,
368,1.0,15.0,1.0,2022.0,8761000039.0,83.0,15.05,
1667,19.0,3.0,3.0,2022.0,7662000086.0,30.0,57.71,
926,17.0,2.0,4.0,2022.0,7086000155.0,43.0,33.45,
2250,23.0,22.0,3.0,2022.0,7662000669.0,92.0,295.04,
1221,3.0,15.0,2.0,2022.0,9678000196.0,49.0,322.44,
1014,0.0,2.0,8.0,2022.0,7086000243.0,33.0,8.0,
940,4.0,2.0,5.0,2022.0,7086000169.0,34.0,101.93,
2411,6.0,28.0,3.0,2022.0,7662000830.0,83.0,7.17,
1272,22.0,17.0,2.0,2022.0,9101000015.0,27.0,19.11,
199,2.0,1.0,10.0,2022.0,9957000200.0,68.0,8.45,
976,10.0,2.0,7.0,2022.0,7086000205.0,33.0,330.19,
509,23.0,19.0,1.0,2022.0,6900000063.0,47.0,92.79,
246,11.0,1.0,12.0,2022.0,9957000247.0,54.0,121.94,
2123,10.0,18.0,3.0,2022.0,7662000542.0,68.0,57.96,
464,4.0,18.0,1.0,2022.0,6900000018.0,48.0,17.9,
2548,2.0,4.0,3.0,2022.0,7662000967.0,26.0,140.99,
1192,23.0,13.0,2.0,2022.0,9678000167.0,53.0,51.02,
1745,0.0,3.0,6.0,2022.0,7662000164.0,31.0,7.52,
1703,19.0,3.0,4.0,2022.0,7662000122.0,44.0,80.4,
1911,19.0,3.0,11.0,2022.0,7662000330.0,36.0,63.44,
1610,19.0,28.0,2.0,2022.0,7662000029.0,48.0,758.33,
1560,17.0,27.0,2.0,2022.0,7005000113.0,33.0,245.21,
2022,13.0,15.0,3.0,2022.0,7662000441.0,44.0,7.81,
2299,4.0,24.0,3.0,2022.0,7662000718.0,82.0,74.03,
1106,0.0,2.0,12.0,2022.0,9678000081.0,21.0,286.63,
1501,23.0,25.0,2.0,2022.0,7005000054.0,22.0,659.33,
104,18.0,1.0,6.0,2022.0,9957000105.0,64.0,855.88,
2370,3.0,26.0,3.0,2022.0,7662000789.0,80.0,9.21,
1283,0.0,18.0,2.0,2022.0,9101000026.0,54.0,298.27,
2224,4.0,22.0,3.0,2022.0,7662000643.0,41.0,7.13,
435,23.0,16.0,1.0,2022.0,8761000106.0,62.0,838.04,
990,22.0,2.0,7.0,2022.0,7086000219.0,66.0,1059.29,
1850,20.0,3.0,9.0,2022.0,7662000269.0,50.0,17.8,
226,8.0,1.0,11.0,2022.0,9957000227.0,37.0,95.71,
231,18.0,1.0,11.0,2022.0,9957000232.0,30.0,60.32,
527,18.0,20.0,1.0,2022.0,6900000081.0,43.0,1.53,
902,21.0,2.0,3.0,2022.0,7086000131.0,35.0,46.62,
111,4.0,1.0,7.0,2022.0,9957000112.0,51.0,67.07,
51,2.0,1.0,4.0,2022.0,9957000052.0,77.0,316.93,
1381,1.0,22.0,2.0,2022.0,9101000124.0,77.0,119.39,
2377,18.0,26.0,3.0,2022.0,7662000796.0,43.0,91.23,
1080,23.0,2.0,10.0,2022.0,9678000055.0,50.0,716.52,
1366,14.0,21.0,2.0,2022.0,9101000109.0,32.0,1031.32,
1099,23.0,2.0,11.0,2022.0,9678000074.0,21.0,1131.32,
1288,3.0,18.0,2.0,2022.0,9101000031.0,38.0,785.38,
2064,8.0,16.0,3.0,2022.0,7662000483.0,28.0,62.83,
1263,11.0,17.0,2.0,2022.0,9101000006.0,44.0,84.09,
1749,5.0,3.0,6.0,2022.0,7662000168.0,65.0,7.26,
1477,18.0,25.0,2.0,2022.0,7005000030.0,22.0,1021.53,
911,23.0,2.0,3.0,2022.0,7086000140.0,75.0,802.49,
2366,0.0,26.0,3.0,2022.0,7662000785.0,80.0,316.84,
439,0.0,17.0,1.0,2022.0,8761000110.0,76.0,27.83,
2608,10.0,4.0,5.0,2022.0,7662001027.0,63.0,9.18,
212,1.0,1.0,11.0,2022.0,9957000213.0,42.0,353.06,
1748,2.0,3.0,6.0,2022.0,7662000167.0,49.0,5.56,
1783,13.0,3.0,7.0,2022.0,7662000202.0,48.0,4.57,
2033,22.0,15.0,3.0,2022.0,7662000452.0,37.0,956.38,
2455,19.0,30.0,3.0,2022.0,7662000874.0,60.0,2.13,
581,3.0,22.0,1.0,2022.0,6900000135.0,32.0,885.64,
1624,3.0,3.0,1.0,2022.0,7662000043.0,65.0,25.16,
1829,23.0,3.0,8.0,2022.0,7662000248.0,70.0,1126.12,
218,4.0,1.0,11.0,2022.0,9957000219.0,58.0,5.25,
1832,23.0,3.0,8.0,2022.0,7662000251.0,70.0,928.67,
2116,23.0,17.0,3.0,2022.0,7662000535.0,49.0,864.55,
632,3.0,25.0,1.0,2022.0,6900000186.0,38.0,6.96,
783,23.0,30.0,1.0,2022.0,7086000012.0,32.0,18.47,
794,2.0,31.0,1.0,2022.0,7086000023.0,32.0,769.13,
1490,22.0,25.0,2.0,2022.0,7005000043.0,22.0,964.75,
1084,2.0,2.0,11.0,2022.0,9678000059.0,21.0,959.53,
2347,22.0,25.0,3.0,2022.0,7662000766.0,80.0,18.08,
2508,3.0,4.0,1.0,2022.0,7662000927.0,54.0,26.98,
436,23.0,16.0,1.0,2022.0,8761000107.0,62.0,758.13,
1266,15.0,17.0,2.0,2022.0,9101000009.0,49.0,91.2,
1124,10.0,2.0,12.0,2022.0,9678000099.0,15.0,59.0,
1187,22.0,13.0,2.0,2022.0,9678000162.0,52.0,995.63,
1834,23.0,3.0,8.0,2022.0,7662000253.0,70.0,986.52,
1486,22.0,25.0,2.0,2022.0,7005000039.0,49.0,940.76,
463,3.0,18.0,1.0,2022.0,6900000017.0,31.0,955.4,
617,3.0,24.0,1.0,2022.0,6900000171.0,18.0,317.62,
1302,22.0,18.0,2.0,2022.0,9101000045.0,21.0,4.37,
2304,8.0,24.0,3.0,2022.0,7662000723.0,37.0,43.62,
2195,6.0,21.0,3.0,2022.0,7662000614.0,25.0,45.95,
1675,23.0,3.0,3.0,2022.0,7662000094.0,42.0,7.7,
2081,22.0,16.0,3.0,2022.0,7662000500.0,56.0,796.63,
1135,18.0,2.0,12.0,2022.0,9678000110.0,54.0,763.2,
945,15.0,2.0,5.0,2022.0,7086000174.0,39.0,45.46,
450,22.0,17.0,1.0,2022.0,6900000004.0,18.0,94.96,
259,22.0,1.0,12.0,2022.0,9957000260.0,85.0,42.83,
96,23.0,1.0,5.0,2022.0,9957000097.0,79.0,311.92,
251,15.0,1.0,12.0,2022.0,9957000252.0,42.0,8.11,
2124,14.0,18.0,3.0,2022.0,7662000543.0,33.0,25.5,
2506,3.0,4.0,1.0,2022.0,7662000925.0,56.0,6.9,
443,2.0,17.0,1.0,2022.0,8761000114.0,22.0,324.1,
2575,0.0,4.0,4.0,2022.0,7662000994.0,25.0,358.55,
2114,23.0,17.0,3.0,2022.0,7662000533.0,23.0,45.68,
1453,2.0,25.0,2.0,2022.0,7005000006.0,44.0,765.47,
2415,10.0,28.0,3.0,2022.0,7662000834.0,37.0,98.69,
2059,3.0,16.0,3.0,2022.0,7662000478.0,37.0,7.82,
1897,1.0,3.0,11.0,2022.0,7662000316.0,54.0,18.55,
1269,21.0,17.0,2.0,2022.0,9101000012.0,54.0,671.44,
1771,1.0,3.0,7.0,2022.0,7662000190.0,31.0,120.36,
1622,2.0,3.0,1.0,2022.0,7662000041.0,37.0,30.67,
1237,23.0,15.0,2.0,2022.0,9678000212.0,49.0,966.67,
2369,2.0,26.0,3.0,2022.0,7662000788.0,46.0,8.12,
2222,3.0,22.0,3.0,2022.0,7662000641.0,19.0,9.21,
2653,13.0,4.0,7.0,2022.0,7662001072.0,38.0,507.33,
807,20.0,31.0,1.0,2022.0,7086000036.0,15.0,55.21,
1190,23.0,13.0,2.0,2022.0,9678000165.0,17.0,1292.21,
2388,6.0,27.0,3.0,2022.0,7662000807.0,46.0,83.52,
408,0.0,16.0,1.0,2022.0,8761000079.0,22.0,310.76,
1777,3.0,3.0,7.0,2022.0,7662000196.0,73.0,317.98,
829,1.0,2.0,1.0,2022.0,7086000058.0,41.0,791.99,
1027,3.0,2.0,8.0,2022.0,9678000002.0,64.0,66.81,
2337,9.0,25.0,3.0,2022.0,7662000756.0,46.0,955.52,
432,22.0,16.0,1.0,2022.0,8761000103.0,22.0,1056.23,
2281,22.0,23.0,3.0,2022.0,7662000700.0,23.0,973.84,
1337,22.0,19.0,2.0,2022.0,9101000080.0,38.0,598.9,
611,3.0,23.0,1.0,2022.0,6900000165.0,32.0,1079.64,
30,3.0,1.0,3.0,2022.0,9957000031.0,58.0,315.34,
387,21.0,15.0,1.0,2022.0,8761000058.0,62.0,936.13,
1962,12.0,13.0,3.0,2022.0,7662000381.0,57.0,5.85,
1463,4.0,25.0,2.0,2022.0,7005000016.0,58.0,6.88,
1386,3.0,22.0,2.0,2022.0,9101000129.0,52.0,6.23,
2247,22.0,22.0,3.0,2022.0,7662000666.0,23.0,1099.67,
1033,13.0,2.0,8.0,2022.0,9678000008.0,35.0,112.3,
1778,6.0,3.0,7.0,2022.0,7662000197.0,46.0,347.46,
67,22.0,1.0,4.0,2022.0,9957000068.0,77.0,898.81,
1061,12.0,2.0,9.0,2022.0,9678000036.0,57.0,2.86,
1220,1.0,15.0,2.0,2022.0,9678000195.0,42.0,9.4,
620,13.0,24.0,1.0,2022.0,6900000174.0,47.0,14.9,
2315,20.0,24.0,3.0,2022.0,7662000734.0,19.0,1194.56,
1461,3.0,25.0,2.0,2022.0,7005000014.0,93.0,320.83,
1940,17.0,3.0,12.0,2022.0,7662000359.0,34.0,933.0,
